TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 1
TOKEN: count                | TYPE: IDENTIFIER                     | LINE: 1
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 1
TOKEN: STRING               | TYPE: TYPE_STRING                    | LINE: 2
TOKEN: message              | TYPE: IDENTIFIER                     | LINE: 2
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 2
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 3
TOKEN: numbers              | TYPE: IDENTIFIER                     | LINE: 3
TOKEN: [                    | TYPE: LEFT_BRACKET                   | LINE: 3
TOKEN: 10                   | TYPE: NUM_CONST                      | LINE: 3
TOKEN: ]                    | TYPE: RIGHT_BRACKET                  | LINE: 3
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 3
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 4
TOKEN: sum                  | TYPE: IDENTIFIER                     | LINE: 4
TOKEN: (                    | TYPE: LEFT_PAREN                     | LINE: 4
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 4
TOKEN: a                    | TYPE: IDENTIFIER                     | LINE: 4
TOKEN: ,                    | TYPE: COMMA                          | LINE: 4
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 4
TOKEN: b                    | TYPE: IDENTIFIER                     | LINE: 4
TOKEN: )                    | TYPE: RIGHT_PAREN                    | LINE: 4
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 4
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 6
TOKEN: MAIN                 | TYPE: KW_MAIN                        | LINE: 6
TOKEN: (                    | TYPE: LEFT_PAREN                     | LINE: 6
TOKEN: )                    | TYPE: RIGHT_PAREN                    | LINE: 6
TOKEN: {                    | TYPE: LEFT_CURLY                     | LINE: 6
TOKEN: LET                  | TYPE: NW_LET                         | LINE: 7
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 7
TOKEN: x                    | TYPE: IDENTIFIER                     | LINE: 7
TOKEN: =                    | TYPE: ASSIGN_OP                      | LINE: 7
TOKEN: 5                    | TYPE: NUM_CONST                      | LINE: 7
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 7
TOKEN: IF                   | TYPE: KW_IF                          | LINE: 8
TOKEN: (                    | TYPE: LEFT_PAREN                     | LINE: 8
TOKEN: x                    | TYPE: IDENTIFIER                     | LINE: 8
TOKEN: >                    | TYPE: REL_GT                         | LINE: 8
TOKEN: 0                    | TYPE: NUM_CONST                      | LINE: 8
TOKEN: )                    | TYPE: RIGHT_PAREN                    | LINE: 8
TOKEN: {                    | TYPE: LEFT_CURLY                     | LINE: 8
TOKEN: DISPLAY              | TYPE: KW_DISPLAY                     | LINE: 9
TOKEN: (                    | TYPE: LEFT_PAREN                     | LINE: 9
TOKEN: Positive number      | TYPE: STR_CONST                      | LINE: 9
TOKEN: )                    | TYPE: RIGHT_PAREN                    | LINE: 9
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 9
TOKEN: }                    | TYPE: RIGHT_CURLY                    | LINE: 10
TOKEN: }                    | TYPE: RIGHT_CURLY                    | LINE: 11
