TOKEN: LET                  | TYPE: NW_LET                         | LINE: 1
TOKEN: INTEGER              | TYPE: TYPE_INTEGER                   | LINE: 1
TOKEN: x                    | TYPE: IDENTIFIER                     | LINE: 1
TOKEN: ,                    | TYPE: COMMA                          | LINE: 1
TOKEN: y                    | TYPE: IDENTIFIER                     | LINE: 1
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 1
TOKEN: MAIN                 | TYPE: KW_MAIN                        | LINE: 2
TOKEN: (                    | TYPE: LEFT_PAREN                     | LINE: 2
TOKEN: )                    | TYPE: RIGHT_PAREN                    | LINE: 2
TOKEN: {                    | TYPE: LEFT_CURLY                     | LINE: 2
TOKEN: x                    | TYPE: IDENTIFIER                     | LINE: 3
TOKEN: =                    | TYPE: ASSIGN_OP                      | LINE: 3
TOKEN: 10                   | TYPE: NUM_CONST                      | LINE: 3
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 3
TOKEN: y                    | TYPE: IDENTIFIER                     | LINE: 4
TOKEN: =                    | TYPE: ASSIGN_OP                      | LINE: 4
TOKEN: 20                   | TYPE: NUM_CONST                      | LINE: 4
TOKEN: ;                    | TYPE: SEMICOLON                      | LINE: 4
TOKEN: }                    | TYPE: RIGHT_CURLY                    | LINE: 5
